45,19361; 19,37742
45,65865; 22,88925
46,1204; 26,57207
47,48492; 29,40818
41,82383; 18,30293
42,37391; 16,52981
42,81215; 13,51982
43,43066; 11,0526
44,25665; 9,89596
44,19873; 11,16452
44,71481; 13,35715
45,23879; 16,41234
45,76327; 19,88599
46,2841; 23,55935
46,8035; 27,30118
50,99868; 27,53956
42,16453; 16,91834
42,57372; 14,19951
42,97248; 11,26062
43,53372; 9,169404
44,62869; 8,352344
44,70302; 10,5037
45,21059; 13,4531
45,80965; 16,88993
46,40731; 20,54996
47,00187; 24,2906
50,47997; 25,30373
41,58255; 20,02112
42,16676; 17,93941
42,58301; 15,97916
42,95416; 14,2846
43,38018; 13,56923
43,82444; 14,22253
44,2833; 16,09963
44,74936; 18,8147
45,21571; 22,03155
45,67865; 25,53295
46,13963; 29,17271
49,25972; 30,24017
41,90668; 18,26095
42,47258; 15,43987
42,86375; 13,44553
43,39621; 12,00632
43,59108; 12,24643
44,04289; 13,66543
44,5057; 16,19486
44,97231; 19,36419
45,43723; 22,87677
45,89886; 26,55961
47,26283; 29,39541
41,61309; 18,28983
42,15881; 16,52669
42,59555; 13,51766
43,21254; 11,05053
44,03719; 9,891635
43,9785; 11,15602
44,49376; 13,34525
45,01737; 16,40094
45,54172; 19,87542
46,06243; 23,54886
46,58168; 27,29004
50,775; 27,52975
41,95078; 16,9135
42,35765; 14,20054
42,75513; 11,26378
43,31497; 9,173933
44,40799; 8,355325
44,48228; 10,49805
44,98922; 13,44374
45,58798; 16,88116
46,18551; 20,54132
46,77992; 24,28141
50,25642; 25,29524
41,37249; 19,99946
41,95344; 17,91876
42,36685; 15,96299
42,73635; 14,26956
43,16114; 13,55273
43,60429; 14,20443
44,06238; 16,08149
44,52811; 18,79855
44,99435; 22,01678
45,45717; 25,51882
45,91803; 29,15848
49,03678; 30,22663
41,69411; 18,24728
42,25795; 15,42661
43,05525; 12,79318
43,17829; 11,99522
43,37151; 12,23406
43,82234; 13,65055
44,28462; 16,18008
44,75101; 19,35098
45,21582; 22,86432
45,67733; 26,54717
47,04074; 29,38265
41,4025; 18,27691
41,94381; 16,52381
42,37906; 13,5158
42,99454; 11,04888
43,81784; 9,887767
43,75833; 11,148
44,27272; 13,3336
44,79596; 16,38955
45,32017; 19,86486
45,84075; 23,53839
46,35987; 27,27891
50,55133; 27,51995
41,73714; 16,9089
42,14166; 14,20189
42,53787; 11,26737
43,09632; 9,179027
44,18737; 8,35897
44,26161; 10,49289
44,76787; 13,43453
45,36633; 16,8724
45,96371; 20,53269
46,55798; 24,27224
50,03288; 25,28676
41,16257; 19,97793
41,74024; 17,89824
42,15085; 15,94705
42,51868; 14,2548
42,94217; 13,53654
43,38419; 14,18658
43,84148; 16,06344
44,30687; 18,78244
44,77298; 22,00203
45,23569; 25,50472
45,69642; 29,14427
48,81384; 30,21312
41,48166; 18,23382
42,04356; 15,41364
42,83951; 12,77946
42,96048; 11,98444
43,152; 12,22208
43,60184; 13,63596
44,06355; 16,16532
44,52971; 19,33781
44,99442; 22,85189
45,4558; 26,53476
46,81865; 29,36992
41,19207; 18,26418
41,7289; 16,52118
42,16272; 13,51431
42,77673; 11,04767
43,59859; 9,884365
43,53822; 11,14045
44,05173; 13,3222
44,57455; 16,37819
45,09863; 19,85433
45,61907; 23,52794
46,13807; 27,2678
50,32766; 27,51016
41,52361; 16,90456
41,92581; 14,2036
42,32075; 11,2714
42,87782; 9,184698
43,96684; 8,363285
44,04098; 10,48823
44,54655; 13,4255
45,14467; 16,86365
45,74192; 20,52408
46,33603; 24,26308
49,80935; 25,27829
40,95281; 19,95653
41,52717; 17,87785
41,93495; 15,93131
42,38847; 14,10671
42,72328; 13,52065
43,16415; 14,169
43,62062; 16,04549
44,08564; 18,76636
44,55162; 21,98733
45,01421; 25,49066
45,47482; 29,13009
48,5909; 30,19963
41,26934; 18,22057
41,8293; 15,40086
42,42454; 13,06358
42,74278; 11,97397
43,06538; 12,06606
43,38138; 13,62166
43,8425; 16,15059
44,30842; 19,32466
44,77301; 22,83949
45,23427; 26,52237
46,59657; 29,35721
40,9818; 18,25162
41,51409; 16,5188
41,94648; 13,51313
42,55904; 11,04687
43,37945; 9,881433
43,31818; 11,1334
43,83077; 13,31109
44,35316; 16,36683
44,87708; 19,84382
45,3974; 23,51751
45,91626; 27,25671
50,10399; 27,50038
41,31018; 16,90047
41,71004; 14,20564
42,10371; 11,27586
42,65942; 9,190929
43,74638; 8,368279
43,8204; 10,48409
44,32526; 13,41666
44,92303; 16,85492
45,52012; 20,51548
46,11409; 24,25393
49,58581; 25,26983
40,74319; 19,93529
41,31422; 17,85761
41,71914; 15,91577
42,17126; 14,09112
42,50449; 13,5051
42,94416; 14,1517
43,39979; 16,02766
43,86441; 18,75032
44,33026; 21,97266
44,79273; 25,47663
45,25322; 29,11593
48,36797; 30,18616
41,05715; 18,20755
41,61515; 15,38821
42,20839; 13,05287
42,52519; 11,96381
42,84618; 12,05482
43,16096; 13,60766
43,62147; 16,13593
44,08714; 19,31154
44,55161; 22,82712
45,01274; 26,51
46,37449; 29,34451
40,77167; 18,23926
41,29937; 16,51666
41,73034; 13,51226
42,34145; 11,04645
43,1604; 9,878977
43,6754; 10,56523
43,60984; 13,30027
44,13178; 16,3555
44,65554; 19,83333
45,17573; 23,5071
45,69446; 27,24563
49,88034; 27,49062
41,09687; 16,89665
41,49434; 14,20799
41,88676; 11,28072
42,4411; 9,197713
43,18602; 8,743646
43,59987; 10,48048
44,10399; 13,40803
44,70139; 16,8462
45,29833; 20,50689
45,89215; 24,24479
49,36229; 25,26138
40,53372; 19,9142
41,1014; 17,83752
41,5868; 15,68097
41,95415; 14,07579
42,28576; 13,48988
42,72424; 14,1347
43,179; 16,00996
43,6432; 18,7343
44,1089; 21,95802
44,57126; 25,46262
45,03162; 29,10181
48,14504; 30,17272
40,84509; 18,19476
41,40113; 15,37578
41,99238; 13,0424
42,30769; 11,954
42,62705; 12,04399
42,94059; 13,59399
43,40046; 16,12133
43,86585; 19,29845
44,3302; 22,81478
44,79122; 26,49765
46,1524; 29,33184
40,5617; 18,2271
41,08475; 16,51479
41,51429; 13,51172
42,12397; 11,04645
42,94146; 9,877029
43,18764; 10,83813
43,38895; 13,28976
43,91042; 16,34418
44,43401; 19,82286
44,95406; 23,4967
45,47266; 27,23456
49,65668; 27,48088
40,88366; 16,8931
41,27873; 14,21067
41,6699; 11,28602
42,0813; 9,401071
42,96613; 8,748684
44,37398; 9,490006
43,88276; 13,39963
44,47976; 16,83749
45,07655; 20,49832
45,67021; 24,23566
49,13876; 25,25294
40,32439; 19,89327
40,88877; 17,81765
41,3716; 15,66425
41,73711; 14,06072
42,06709; 13,47501
42,50438; 14,11799
42,95824; 15,99241
43,422; 18,71832
43,88754; 21,94342
44,34978; 25,44865
44,81002; 29,08771
47,92212; 30,1593
40,63314; 18,1822
41,18731; 15,36362
41,77651; 13,03222
42,09026; 11,94453
42,40798; 12,03358
42,72026; 13,58065
43,17948; 16,10682
43,64458; 19,28539
44,10881; 22,80246
44,56969; 26,48533
45,93033; 29,31918
40,35188; 18,21514
40,87027; 16,51321
41,29839; 13,51153
41,90661; 11,0469
42,72257; 9,875599
42,96763; 10,83257
43,16811; 13,27957
43,68906; 16,33287
44,21247; 19,81241
44,7324; 23,48632
45,25085; 27,22352
49,43304; 27,47114
40,67056; 16,88983
41,06324; 14,21373
41,45314; 11,29177
41,86323; 9,408374
42,49088; 9,009474
43,65059; 10,00059
44,06353; 12,99148
44,25813; 16,82879
44,85476; 20,48977
45,44828; 24,22655
48,91525; 25,24451
40,11521; 19,87252
40,67626; 17,79796
41,24154; 15,36643
41,52017; 14,04591
41,84849; 13,46049
42,28455; 14,1016
42,73752; 15,97501
43,20081; 18,70238
43,66619; 21,92886
44,12831; 25,43471
44,58844; 29,07363
47,6992; 30,1459
40,42133; 18,1699
40,97363; 15,35169
41,56078; 13,0223
41,87291; 11,9354
42,18896; 12,0236
42,49997; 13,56767
42,95852; 16,09242
43,4233; 19,27235
43,88741; 22,79016
44,34818; 26,47303
45,70826; 29,30655
40,14221; 18,20369
40,65587; 16,51188
41,08259; 13,51167
41,68937; 11,04776
42,50375; 9,87466
42,74766; 10,82756
42,9473; 13,26973
43,46772; 16,32158
43,99094; 19,80198
44,51073; 23,47596
45,02906; 27,21248
49,20939; 27,46142
40,45756; 16,88683
40,84783; 14,21713
41,23645; 11,29795
41,64523; 9,416254
42,27132; 9,015496
43,42976; 9,999339
43,84226; 12,98371
44,03652; 16,82011
44,63298; 20,48122
45,22634; 24,21745
48,69173; 25,23609
39,90614; 19,85194
40,46388; 17,77851
40,94156; 15,62941
41,30332; 14,03138
41,62997; 13,44631
42,0648; 14,08552
42,51683; 15,95779
42,97963; 18,68646
43,44484; 21,91433
43,90685; 25,4208
44,36684; 29,05959
47,47628; 30,13253
40,20963; 18,15785
40,76009; 15,34005
41,3452; 13,0127
41,65567; 11,92661
41,97004; 12,01404
42,27973; 13,55504
42,73759; 16,07815
43,20204; 19,25934
43,66601; 22,77789
44,12666; 26,46075
45,48619; 29,29393
39,93269; 18,19246
40,44157; 16,51085
40,86689; 13,51218
41,47225; 11,04908
42,28504; 9,87422
42,52777; 10,82311
42,72654; 13,26026
43,2464; 16,31032
43,76941; 19,79157
44,28907; 23,46561
44,80727; 27,20146
48,98576; 27,45171
40,24466; 16,88411
40,6325; 14,2209
41,01987; 11,3046
41,42732; 9,424723
42,05185; 9,022221
43,20898; 9,998713
43,62103; 12,97621
43,81492; 16,81143
44,41119; 20,47269
45,00441; 24,20836
48,46823; 25,22768
39,69722; 19,83156
40,25163; 17,75919
40,81312; 15,33167
41,08658; 14,01714
41,41153; 13,43249
41,84512; 14,06977
42,29618; 15,94076
42,75847; 18,67056
43,22348; 21,89984
43,68538; 25,40692
44,14525; 29,04556
47,25337; 30,11917
39,99806; 18,14606
40,54668; 15,3286
41,12974; 13,00332
41,43855; 11,91818
41,7512; 12,00492
42,05954; 13,54278
42,51668; 16,06402
42,98079; 19,24635
43,44462; 22,76565
43,90514; 26,4485
45,26413; 29,28133
39,72332; 18,18145
40,22736; 16,51006
40,65129; 13,513
41,25524; 11,0508
42,06645; 9,874286
42,30796; 10,81921
42,50582; 13,25116
43,0251; 16,29911
43,54787; 19,78118
44,06741; 23,45528
44,58548; 27,19046
48,76213; 27,44201
40,03186; 16,88168
40,41726; 14,22501
40,80337; 11,31168
41,2095; 9,433781
41,83246; 9,029654
42,98828; 9,998722
43,39985; 12,96901
43,59333; 16,80276
44,18941; 20,46418
44,78249; 24,19928
48,24473; 25,21928
39,48844; 19,81138
40,03949; 17,74014
40,59911; 15,31354
40,86994; 14,00318
41,19318; 13,41904
41,62549; 14,05436
42,07557; 15,92391
42,53732; 18,6547
43,00214; 21,88538
43,46391; 25,39307
43,92366; 29,03157
47,03046; 30,10584
39,78662; 18,13455
40,33341; 15,31747
40,91443; 12,99427
41,22153; 11,91011
41,53245; 11,99623
41,83941; 13,5309
42,2958; 16,05005
42,75954; 19,23338
43,22322; 22,75344
43,68362; 26,43626
45,04206; 29,26875
39,5141; 18,17067
40,01324; 16,50957
40,4358; 13,51419
41,03835; 11,05298
41,84797; 9,874865
42,08823; 10,81588
42,28514; 13,24245
42,80381; 16,28798
43,32635; 19,77081
43,84575; 23,44497
44,36369; 27,17947
48,5385; 27,43234
39,81916; 16,87955
40,20211; 14,22951
40,58696; 11,31923
40,99176; 9,443435
41,61315; 9,037801
42,76764; 9,999374
43,17871; 12,96213
43,37175; 16,79409
43,96764; 20,45568
44,56056; 24,19022
48,02123; 25,21089
39,2798; 19,79141
39,82749; 17,72129
40,38523; 15,2956
40,6534; 13,98952
40,97491; 13,40596
41,40594; 14,03929
41,85501; 15,90728
42,31619; 18,63886
42,78079; 21,87096
43,24245; 25,37925
43,70208; 29,0176
46,80756; 30,09254
39,57529; 18,12332
40,12027; 15,30659
40,69926; 12,9855
41,00463; 11,90241
41,31379; 11,988
41,61934; 13,51941
42,07495; 16,03625
42,5383; 19,22044
43,00183; 22,74125
43,46211; 26,42405
44,82; 29,25619
39,30503; 18,16012
39,79922; 16,50936
40,22041; 13,51572
40,82158; 11,0556
41,15262; 10,3563
41,86858; 10,81313
42,06451; 13,23415
42,58255; 16,27695
43,10482; 19,76047
43,6241; 23,43468
44,1419; 27,1685
48,31488; 27,42267
39,60658; 16,87771
39,98704; 14,23437
40,37065; 11,32724
40,77412; 9,453689
41,39392; 9,046663
42,54706; 10,00068
42,95762; 12,95557
43,15018; 16,78543
43,74586; 20,44719
44,33864; 24,18117
47,79774; 25,20251
39,07131; 19,77166
39,61561; 17,70266
40,17149; 15,27786
40,43693; 13,97614
40,7567; 13,39326
41,18644; 14,02458
41,63449; 15,89088
42,09508; 18,62305
42,55945; 21,85657
43,02099; 25,36546
43,4805; 29,00365
46,58466; 30,07925
39,36409; 18,11237
39,90727; 15,29599
40,48423; 12,97703
40,7878; 11,89506
41,09518; 11,98023
41,39932; 13,50832
41,85412; 16,02264
42,31707; 19,20752
42,78045; 22,72908
43,2406; 26,41186
44,59794; 29,24365
39,0961; 18,1498
39,58529; 16,50942
40,00512; 13,51761
40,60487; 11,05863
41,14006; 10,07875
41,64897; 10,81098
41,84393; 13,22627
42,36131; 16,26603
42,88331; 19,75014
43,40245; 23,4244
43,92012; 27,15754
48,09127; 27,41302
39,39409; 16,87619
39,77206; 14,2396
40,15442; 11,33571
40,55653; 9,464528
41,17475; 9,056253
42,32656; 10,00265
42,42088; 13,27113
42,92863; 16,77678
43,5241; 20,43872
44,11672; 24,17212
47,57426; 25,19414
38,86295; 19,75215
39,40385; 17,68427
39,95788; 15,26034
40,22055; 13,96344
40,53857; 13,38094
40,967; 14,01023
41,41402; 15,87471
41,87399; 18,60725
42,33811; 21,84221
42,79953; 25,3517
43,25892; 28,98974
46,36177; 30,06599
39,15302; 18,10172
39,60589; 15,57736
40,26934; 12,96885
40,57108; 11,88809
40,87667; 11,97292
41,17936; 13,49765
41,63334; 16,00924
42,09585; 19,19462
42,55906; 22,71694
43,01909; 26,39969
44,37589; 29,23112
38,88733; 18,13973
39,37145; 16,50977
39,78993; 13,51984
40,3883; 11,0621
40,9216; 10,08261
41,42944; 10,80942
41,6234; 13,21882
42,14009; 16,25524
42,66179; 19,73982
43,1808; 23,41414
43,69833; 27,1466
47,86766; 27,40337
39,18171; 16,87497
39,55716; 14,24521
39,93829; 11,34431
40,33904; 9,475967
40,95567; 9,066565
42,10614; 10,00529
42,19989; 13,26547
42,7071; 16,76814
43,30233; 20,43026
43,89481; 24,1631
47,35077; 25,18577
38,65474; 19,73287
39,19211; 17,66601
39,7444; 15,24304
40,00428; 13,95107
40,32055; 13,36901
40,74763; 13,99626
41,19359; 15,85878
41,65292; 18,59148
42,11677; 21,82788
42,57807; 25,33797
43,03734; 28,97585
46,13888; 30,05275
38,94195; 18,09126
39,3923; 15,57159
40,05458; 12,96099
40,35446; 11,88153
40,65825; 11,96608
40,95947; 13,48741
41,41258; 15,99607
41,87464; 19,18175
42,33768; 22,70483
42,79759; 26,38755
44,15384; 29,21862
38,6787; 18,12991
39,15765; 16,51033
39,57478; 13,52239
40,01666; 11,29787
40,70325; 10,08705
41,62482; 10,41265
41,40293; 13,21183
41,91889; 16,24461
42,44028; 19,72953
42,95915; 23,4039
43,47655; 27,13567
47,64405; 27,39375
38,96935; 16,87397
39,34229; 14,25114
39,72219; 11,35334
40,12163; 9,488016
40,73667; 9,077605
41,9979; 9,878128
41,97894; 13,26021
42,48559; 16,75955
43,08056; 20,42182
43,67289; 24,15408
47,1273; 25,17742
38,44666; 19,71384
38,98049; 17,648
39,53098; 15,22594
39,78806; 13,93903
40,10258; 13,35749
40,52838; 13,98265
40,97325; 15,84309
41,43187; 18,57574
41,89544; 21,81359
42,35662; 25,32427
42,81576; 28,96198
45,91599; 30,03953
38,73101; 18,08111
39,17883; 15,56615
39,8399; 12,95342
40,1379; 11,87536
40,43996; 11,95969
40,73968; 13,47758
41,19188; 15,98312
41,65345; 19,16889
42,11629; 22,69274
42,57608; 26,37542
43,93179; 29,20614
38,47021; 18,12033
38,94394; 16,51119
39,35969; 13,52527
39,80013; 11,30272
40,48505; 10,09209
41,40514; 10,41338
41,18254; 13,20526
41,69772; 16,23415
42,21878; 19,71925
42,7375; 23,39368
43,25478; 27,12476
47,42045; 27,38413
38,7571; 16,87329
39,1275; 14,25747
39,50616; 11,36282
39,90427; 9,500675
40,5178; 9,089354
41,77701; 9,884102
41,75806; 13,25538
42,26409; 16,75101
42,8588; 20,41338
43,45098; 24,14507
46,90382; 25,16908
38,23871; 19,69507
38,76899; 17,63027
39,31769; 15,20909
39,57193; 13,92733
39,88471; 13,34639
40,3092; 13,96943
40,75295; 15,82767
41,21085; 18,56004
41,67411; 21,79933
42,13516; 25,3106
42,59419; 28,94814
45,69311; 30,02634
38,52018; 18,07129
38,96547; 15,56104
39,62535; 12,94617
40,19368; 11,58567
40,45206; 11,74219
40,51994; 13,4682
40,9712; 15,97043
41,43227; 19,15604
41,89491; 22,68067
42,35458; 26,36332
43,70974; 29,19367
38,26187; 18,11157
38,73032; 16,51186
39,1447; 13,52853
39,58371; 11,30804
40,26696; 10,09772
41,18556; 10,41473
40,96222; 13,19916
41,47658; 16,22389
41,99728; 19,70899
42,51586; 23,38347
43,03301; 27,11386
47,19686; 27,37453
38,54494; 16,87295
38,9128; 14,26418
39,29022; 11,37277
39,68701; 9,51395
40,29902; 9,101841
41,55619; 9,890825
41,53722; 13,25098
42,04262; 16,74256
42,63704; 20,40496
43,22907; 24,13608
46,68036; 25,16075
38,03091; 19,67657
38,55762; 17,61283
39,10453; 15,19249
39,35596; 13,91598
39,66698; 13,3357
40,0901; 13,95662
40,53271; 15,81253
40,98985; 18,54441
41,45279; 21,7851
41,91371; 25,29696
42,37262; 28,93432
45,47023; 30,01316
38,30949; 18,06182
38,75222; 15,55628
39,41102; 12,93929
40,00625; 11,51024
40,23408; 11,73649
40,30029; 13,45927
40,75057; 15,958
41,2111; 19,14322
41,67354; 22,66863
42,13308; 26,35124
43,4877; 29,18123
38,05369; 18,10308
38,51679; 16,51282
38,92982; 13,53218
39,36744; 11,31386
40,04905; 10,10396
40,96608; 10,41672
40,74195; 13,19356
41,25546; 16,21384
41,77579; 19,69875
42,29422; 23,37328
42,81123; 27,10298
46,97327; 27,36494
38,33289; 16,87294
38,69818; 14,2713
39,0744; 11,38322
39,46989; 9,527855
40,08041; 9,11505
41,33546; 9,898308
41,31642; 13,24706
41,82117; 16,73421
42,41529; 20,39655
43,00716; 24,1271
46,4569; 25,15242
37,82324; 19,65835
38,34637; 17,59568
38,89151; 15,17615
39,14008; 13,90498
39,59156; 13,18435
39,87109; 13,94422
40,31253; 15,7977
40,76888; 18,52885
41,23148; 21,7709
41,69226; 25,28335
42,15104; 28,92053
45,24736; 30,00001
38,09891; 18,05269
38,53907; 15,55187
39,19682; 12,93273
39,78986; 11,50628
40,0162; 11,73127
40,08071; 13,45082
40,52997; 15,94586
40,98995; 19,13041
41,45216; 22,65662
41,91158; 26,33918
43,26566; 29,1688
37,84565; 18,09486
38,30334; 16,51409
38,71505; 13,5362
39,15126; 11,32015
39,83126; 10,11079
40,7467; 10,41935
40,52175; 13,18846
41,03437; 16,20402
41,5543; 19,68852
42,07258; 23,36311
42,58946; 27,09211
46,74969; 27,35537
38,12094; 16,8736
38,48365; 14,27882
38,85867; 11,39415
39,25285; 9,542375
39,86187; 9,129001
41,1148; 9,906553
41,09568; 13,2436
41,59974; 16,72599
42,19354; 20,38816
42,78526; 24,11813
46,23344; 25,14411
37,61568; 19,6404
38,13523; 17,57882
38,67862; 15,16009
39,07669; 13,69279
39,37427; 13,17353
39,65217; 13,93224
40,0924; 15,78317
40,54793; 18,51338
41,01018; 21,75672
41,47081; 25,26976
41,92947; 28,90676
45,02449; 29,98688
37,88844; 18,0439
38,32604; 15,54782
38,98276; 12,92653
39,57362; 11,50279
39,79844; 11,72655
39,8612; 13,44285
40,30942; 15,93402
40,76882; 19,11761
41,2308; 22,64462
41,69009; 26,32714
43,04362; 29,15639
37,63774; 18,08689
38,09; 16,51567
38,50037; 13,54061
38,93521; 11,32696
39,6136; 10,11825
40,52744; 10,42264
40,30161; 13,18387
40,81332; 16,19445
41,33283; 19,6783
41,85094; 23,35295
42,3677; 27,08125
46,5261; 27,34581
37,90908; 16,87461
38,26919; 14,28673
38,64302; 11,40556
39,03592; 9,557534
39,64345; 9,143701
40,89422; 9,915571
40,87498; 13,24065
41,37834; 16,71791
41,97179; 20,37977
42,56336; 24,10917
46,00999; 25,13581
37,40825; 19,62275
37,92421; 17,56228
38,46592; 15,14436
38,86141; 13,6815
39,15709; 13,16314
39,43333; 13,9207
39,87233; 15,76896
40,32701; 18,49802
40,78888; 21,74258
41,24937; 25,25621
41,70791; 28,89302
44,80162; 29,97377
37,67808; 18,03547
38,11312; 15,54414
38,76891; 12,92072
39,35759; 11,49975
39,58078; 11,72233
39,83034; 13,25257
40,08891; 15,92249
40,54771; 19,10485
41,00943; 22,63265
41,46859; 26,31512
42,82158; 29,144
37,42996; 18,07919
37,87674; 16,51756
38,28582; 13,54543
38,7193; 11,33427
39,3961; 10,12633
40,30827; 10,42657
40,08153; 13,17982
40,5923; 16,18515
41,11136; 19,6681
41,62931; 23,34281
42,14593; 27,07042
46,30254; 27,33625
37,69733; 16,87597
38,05482; 14,29506
38,4275; 11,41748
38,81911; 9,573328
39,42513; 9,15915
40,67373; 9,925366
40,65434; 13,2382
41,15696; 16,70999
41,75005; 20,3714
42,34146; 24,10023
45,78654; 25,12751
37,20096; 19,60602
37,7133; 17,54606
38,25336; 15,12892
38,64626; 13,67055
38,94; 13,15317
39,21457; 13,9096
39,65231; 15,75508
40,10612; 18,48279
40,56759; 21,72846
41,02792; 25,24269
41,48635; 28,87931
44,57877; 29,96069
37,46783; 18,02741
37,90032; 15,54083
38,5552; 12,91529
39,1417; 11,49716
39,36323; 11,71862
39,61112; 13,24535
39,86844; 15,9113
40,32661; 19,09212
40,78807; 22,6207
41,2471; 26,30313
42,59955; 29,13162
37,22232; 18,07177
37,66356; 16,51977
38,07138; 13,55065
38,50349; 11,34209
39,17872; 10,13502
40,08921; 10,43117
40,60464; 12,45555
40,3713; 16,17613
40,8899; 19,6579
41,40768; 23,33269
41,92418; 27,05959
46,07896; 27,32672
37,48567; 16,87704
37,84052; 14,3038
38,21207; 11,4299
38,60239; 9,589753
39,2069; 9,175349
40,45332; 9,935947
40,43374; 13,23627
40,93561; 16,70226
41,52832; 20,36303
42,11956; 24,09129
45,5631; 25,11923
36,99381; 19,58964
37,50251; 17,53019
38,04092; 15,11379
38,60823; 13,40795
38,72301; 13,14364
38,99589; 13,89895
39,43237; 15,74155
39,88527; 18,46769
40,34631; 21,71437
40,80648; 25,22919
41,26479; 28,86562
44,35591; 29,94762
37,25771; 18,01972
37,68762; 15,53791
38,34164; 12,91024
38,92596; 11,49501
39,14579; 11,71543
39,39198; 13,23863
39,64803; 15,90044
40,10554; 19,07945
40,56671; 22,60878
41,02561; 26,29115
42,37752; 29,11927
37,01482; 18,06464
37,45048; 16,52229
37,85704; 13,55626
38,28779; 11,3504
38,96145; 10,14433
39,87027; 10,43643
40,0217; 12,81048
40,15036; 16,16741
40,66846; 19,64772
41,18605; 23,32258
41,70241; 27,04878
45,8554; 27,3172
37,27411; 16,87846
37,6263; 14,31296
37,99672; 11,44282
38,38577; 9,606812
38,98877; 9,192301
39,474; 10,7163
40,21322; 13,23488
40,71429; 16,69472
41,30659; 20,35467
41,89767; 24,08237
45,33966; 25,11095
36,78679; 19,57358
37,29185; 17,51467
37,82863; 15,09903
38,2163; 13,64783
38,50613; 13,13455
38,77727; 13,88878
39,21245; 15,72839
39,66445; 18,45275
40,12504; 21,7003
40,58504; 25,21572
41,04322; 28,85195
44,13306; 29,93458
37,04769; 18,01241
37,47503; 15,53537
38,12822; 12,90563
38,71036; 11,49337
38,92843; 11,71279
39,17289; 13,23245
39,42763; 15,88996
39,88448; 19,06687
40,34536; 22,59687
40,80412; 26,2792
42,15549; 29,10693
36,80746; 18,0578
37,23748; 16,52515
37,64281; 13,5623
38,07219; 11,35925
38,74431; 10,15429
39,65139; 10,44242
39,80159; 12,80824
39,92944; 16,15902
40,44703; 19,63754
40,96442; 23,31249
41,48066; 27,03798
45,63185; 27,30769
37,06265; 16,88023
37,41217; 14,32255
